[22:23:17] [Server thread/INFO]: Starting minecraft server version 1.7.10
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:44] [Server thread/INFO]: Done (1.626s)! For help, type "help" or "?"
[22:24:38] [User Authenticator #1/INFO]: UUID of player skorakora is be06b6bf-c21a-41fe-84cc-ced177242622
[22:24:39] [Server thread/INFO]: skorakora[/127.0.0.1:61576] logged in with entity id 3901 at (62.37537190393307, 68.5625, 365.2930372537209)
[22:24:39] [Server thread/INFO]: skorakora joined the game
[22:27:20] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:28:28] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
